From,Input,To
0,"""",1
0,(,2
0,),3
0,+,4
0,",",5
0,.,6
0,0,7
0,1,7
0,2,7
0,3,7
0,4,7
0,5,7
0,6,7
0,7,7
0,8,7
0,9,7
0,;,8
0,=,9
0,a,10
0,b,10
0,c,11
0,d,10
0,e,10
0,f,12
0,g,10
0,h,10
0,i,10
0,j,10
0,k,10
0,l,10
0,m,10
0,n,10
0,o,10
0,p,13
0,q,10
0,r,14
0,s,10
0,t,10
0,u,10
0,v,15
0,w,10
0,x,10
0,y,10
0,z,10
0,{,16
0,},17
7,.,18
7,0,7
7,1,7
7,2,7
7,3,7
7,4,7
7,5,7
7,6,7
7,7,7
7,8,7
7,9,7
10,0,19
10,1,19
10,2,19
10,3,19
10,4,19
10,5,19
10,6,19
10,7,19
10,8,19
10,9,19
10,a,10
10,b,10
10,c,10
10,d,10
10,e,10
10,f,10
10,g,10
10,h,10
10,i,10
10,j,10
10,k,10
10,l,10
10,m,10
10,n,10
10,o,10
10,p,10
10,q,10
10,r,10
10,s,10
10,t,10
10,u,10
10,v,10
10,w,10
10,x,10
10,y,10
10,z,10
11,0,19
11,1,19
11,2,19
11,3,19
11,4,19
11,5,19
11,6,19
11,7,19
11,8,19
11,9,19
11,a,10
11,b,10
11,c,10
11,d,10
11,e,10
11,f,10
11,g,10
11,h,10
11,i,10
11,j,10
11,k,10
11,l,10
11,m,10
11,n,10
11,o,20
11,p,10
11,q,10
11,r,10
11,s,10
11,t,10
11,u,10
11,v,10
11,w,10
11,x,10
11,y,10
11,z,10
12,0,19
12,1,19
12,2,19
12,3,19
12,4,19
12,5,19
12,6,19
12,7,19
12,8,19
12,9,19
12,a,10
12,b,10
12,c,10
12,d,10
12,e,10
12,f,10
12,g,10
12,h,10
12,i,10
12,j,10
12,k,10
12,l,10
12,m,10
12,n,21
12,o,10
12,p,10
12,q,10
12,r,10
12,s,10
12,t,10
12,u,10
12,v,10
12,w,10
12,x,10
12,y,10
12,z,10
13,0,19
13,1,19
13,2,19
13,3,19
13,4,19
13,5,19
13,6,19
13,7,19
13,8,19
13,9,19
13,a,10
13,b,10
13,c,10
13,d,10
13,e,10
13,f,10
13,g,10
13,h,10
13,i,10
13,j,10
13,k,10
13,l,10
13,m,10
13,n,10
13,o,10
13,p,10
13,q,10
13,r,10
13,s,10
13,t,10
13,u,22
13,v,10
13,w,10
13,x,10
13,y,10
13,z,10
14,0,19
14,1,19
14,2,19
14,3,19
14,4,19
14,5,19
14,6,19
14,7,19
14,8,19
14,9,19
14,a,10
14,b,10
14,c,10
14,d,10
14,e,23
14,f,10
14,g,10
14,h,10
14,i,10
14,j,10
14,k,10
14,l,10
14,m,10
14,n,10
14,o,10
14,p,10
14,q,10
14,r,10
14,s,10
14,t,10
14,u,10
14,v,10
14,w,10
14,x,10
14,y,10
14,z,10
15,0,19
15,1,19
15,2,19
15,3,19
15,4,19
15,5,19
15,6,19
15,7,19
15,8,19
15,9,19
15,a,10
15,b,10
15,c,10
15,d,10
15,e,10
15,f,10
15,g,10
15,h,10
15,i,10
15,j,10
15,k,10
15,l,10
15,m,10
15,n,10
15,o,24
15,p,10
15,q,10
15,r,10
15,s,10
15,t,10
15,u,10
15,v,10
15,w,10
15,x,10
15,y,10
15,z,10
18,0,18
18,1,18
18,2,18
18,3,18
18,4,18
18,5,18
18,6,18
18,7,18
18,8,18
18,9,18
19,0,19
19,1,19
19,2,19
19,3,19
19,4,19
19,5,19
19,6,19
19,7,19
19,8,19
19,9,19
19,a,10
19,b,10
19,c,10
19,d,10
19,e,10
19,f,10
19,g,10
19,h,10
19,i,10
19,j,10
19,k,10
19,l,10
19,m,10
19,n,10
19,o,10
19,p,10
19,q,10
19,r,10
19,s,10
19,t,10
19,u,10
19,v,10
19,w,10
19,x,10
19,y,10
19,z,10
20,0,19
20,1,19
20,2,19
20,3,19
20,4,19
20,5,19
20,6,19
20,7,19
20,8,19
20,9,19
20,a,10
20,b,10
20,c,10
20,d,10
20,e,10
20,f,10
20,g,10
20,h,10
20,i,10
20,j,10
20,k,10
20,l,10
20,m,10
20,n,25
20,o,10
20,p,10
20,q,10
20,r,10
20,s,10
20,t,10
20,u,10
20,v,10
20,w,10
20,x,10
20,y,10
20,z,10
21,0,19
21,1,19
21,2,19
21,3,19
21,4,19
21,5,19
21,6,19
21,7,19
21,8,19
21,9,19
21,a,10
21,b,10
21,c,10
21,d,10
21,e,10
21,f,10
21,g,10
21,h,10
21,i,10
21,j,10
21,k,10
21,l,10
21,m,10
21,n,10
21,o,10
21,p,10
21,q,10
21,r,10
21,s,10
21,t,10
21,u,10
21,v,10
21,w,10
21,x,10
21,y,10
21,z,10
22,0,19
22,1,19
22,2,19
22,3,19
22,4,19
22,5,19
22,6,19
22,7,19
22,8,19
22,9,19
22,a,10
22,b,26
22,c,10
22,d,10
22,e,10
22,f,10
22,g,10
22,h,10
22,i,10
22,j,10
22,k,10
22,l,10
22,m,10
22,n,10
22,o,10
22,p,10
22,q,10
22,r,10
22,s,10
22,t,10
22,u,10
22,v,10
22,w,10
22,x,10
22,y,10
22,z,10
23,0,19
23,1,19
23,2,19
23,3,19
23,4,19
23,5,19
23,6,19
23,7,19
23,8,19
23,9,19
23,a,10
23,b,10
23,c,10
23,d,10
23,e,10
23,f,10
23,g,10
23,h,10
23,i,10
23,j,10
23,k,10
23,l,10
23,m,10
23,n,10
23,o,10
23,p,10
23,q,10
23,r,10
23,s,10
23,t,27
23,u,10
23,v,10
23,w,10
23,x,10
23,y,10
23,z,10
24,0,19
24,1,19
24,2,19
24,3,19
24,4,19
24,5,19
24,6,19
24,7,19
24,8,19
24,9,19
24,a,10
24,b,10
24,c,10
24,d,10
24,e,10
24,f,10
24,g,10
24,h,10
24,i,28
24,j,10
24,k,10
24,l,10
24,m,10
24,n,10
24,o,10
24,p,10
24,q,10
24,r,10
24,s,10
24,t,10
24,u,10
24,v,10
24,w,10
24,x,10
24,y,10
24,z,10
25,0,19
25,1,19
25,2,19
25,3,19
25,4,19
25,5,19
25,6,19
25,7,19
25,8,19
25,9,19
25,a,10
25,b,10
25,c,10
25,d,10
25,e,10
25,f,10
25,g,10
25,h,10
25,i,10
25,j,10
25,k,10
25,l,10
25,m,10
25,n,10
25,o,10
25,p,10
25,q,10
25,r,10
25,s,29
25,t,10
25,u,10
25,v,10
25,w,10
25,x,10
25,y,10
25,z,10
26,0,19
26,1,19
26,2,19
26,3,19
26,4,19
26,5,19
26,6,19
26,7,19
26,8,19
26,9,19
26,a,10
26,b,10
26,c,10
26,d,10
26,e,10
26,f,10
26,g,10
26,h,10
26,i,10
26,j,10
26,k,10
26,l,10
26,m,10
26,n,10
26,o,10
26,p,10
26,q,10
26,r,10
26,s,10
26,t,10
26,u,10
26,v,10
26,w,10
26,x,10
26,y,10
26,z,10
27,0,19
27,1,19
27,2,19
27,3,19
27,4,19
27,5,19
27,6,19
27,7,19
27,8,19
27,9,19
27,a,10
27,b,10
